model name:                                           tensile
No. of elements:                                           24
No. of Degrees of freedom:                                 63
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        0.00e+00
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:        1.00e+05

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  5.69e+00  5.69e+00  2.76e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  1.00e-01  1.00e-02  0.00e+00  3.33e+01  1.00e+02  6.67e-02  3.73e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  2.00e-01  2.00e-02  0.00e+00  6.67e+01  2.00e+02  1.33e-01  3.37e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  1.00e-01  1.00e-02  0.00e+00  3.33e+01  1.00e+02  6.67e-02  3.73e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  1.00e-01  1.00e-02  0.00e+00  3.33e+01  1.00e+02  6.67e-02  3.73e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  2.00e-01  2.00e-02  0.00e+00  6.67e+01  2.00e+02  1.33e-01  3.37e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  3.00e-01  3.00e-02  0.00e+00  1.00e+02  3.00e+02  2.00e-01  3.05e-01  0.00e+00
          0  5.69e+00  5.69e+00  2.76e+00  4.00e-01  4.00e-02  0.00e+00  1.33e+02  4.00e+02  2.67e-01  2.76e-01  0.00e+00
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  5.19e-02  1.92e-04  1.67e+02  5.00e+02  3.33e-01  2.50e-01  7.69e-04
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  6.44e-02  1.37e-03  1.67e+02  5.00e+02  3.33e-01  2.50e-01  5.47e-03
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  7.76e-02  2.54e-03  1.67e+02  5.00e+02  3.33e-01  2.50e-01  1.02e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  9.38e-02  3.95e-03  1.67e+02  5.00e+02  3.33e-01  2.50e-01  1.58e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  1.14e-01  5.65e-03  1.67e+02  5.00e+02  3.33e-01  2.50e-01  2.26e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  1.38e-01  7.68e-03  1.67e+02  5.00e+02  3.33e-01  2.50e-01  3.07e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  1.67e-01  1.01e-02  1.67e+02  5.00e+02  3.33e-01  2.50e-01  4.05e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  2.03e-01  1.30e-02  1.67e+02  5.00e+02  3.33e-01  2.50e-01  5.22e-02
         20  9.31e+00  7.24e+00  9.31e+00  5.00e-01  2.45e-01  1.66e-02  1.67e+02  5.00e+02  3.33e-01  2.50e-01  6.62e-02

=========================================================================================================================

