  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  3.33e-02  2.69e-01  0.00e+00 -4.53e-04  3.74e-04 -1.21e+00  1.01e+13  0.00e+00
       0  7.33e-02  5.92e-01  0.00e+00 -9.97e-04  8.24e-04 -1.21e+00  1.01e+13  0.00e+00
       0  1.21e-01  9.80e-01  0.00e+00 -1.65e-03  1.36e-03 -1.21e+00  1.01e+13  0.00e+00
       0  1.79e-01  1.45e+00  0.00e+00 -2.43e-03  2.01e-03 -1.21e+00  1.01e+13  0.00e+00
       0  2.48e-01  2.00e+00  0.00e+00 -3.37e-03  2.79e-03 -1.21e+00  1.01e+13  0.00e+00
       0  3.31e-01  2.67e+00  0.00e+00 -4.50e-03  3.72e-03 -1.21e+00  1.01e+13  0.00e+00
    1882  4.30e-01  3.48e+00  1.23e-04 -1.41e-02  2.00e-02 -7.05e-01  4.75e+12  2.58e-17
    1490  5.48e-01  4.44e+00  5.96e-04  3.41e-02  2.00e-02  1.70e+00  1.28e+11  4.65e-15
    1490  6.83e-01  5.59e+00  2.31e-03  4.43e-02  2.00e-02  2.22e+00  5.94e+10  3.90e-14
    1490  8.06e-01  6.74e+00  4.51e-03  5.38e-02  2.00e-02  2.69e+00  2.92e+10  1.54e-13
    1490  9.09e-01  7.85e+00  7.32e-03  6.26e-02  2.00e-02  3.12e+00  1.52e+10  4.82e-13
    1490  9.78e-01  8.75e+00  9.77e-03  6.96e-02  2.00e-02  3.47e+00  9.04e+09  1.08e-12
    1490  1.03e+00  9.51e+00  1.18e-02  7.46e-02  2.01e-02  3.72e+00  6.21e+09  1.89e-12
    1490  1.06e+00  1.01e+01  1.33e-02  7.86e-02  2.01e-02  3.91e+00  4.64e+09  2.86e-12
    1490  1.09e+00  1.07e+01  1.46e-02  8.21e-02  2.01e-02  4.09e+00  3.57e+09  4.11e-12
    1490  1.11e+00  1.13e+01  1.58e-02  8.50e-02  2.01e-02  4.23e+00  2.87e+09  5.50e-12
    1490  1.12e+00  1.18e+01  1.65e-02  8.65e-02  2.01e-02  4.31e+00  2.58e+09  6.40e-12
    1490  1.13e+00  1.21e+01  1.70e-02  8.72e-02  2.01e-02  4.34e+00  2.44e+09  6.97e-12
    1490  1.13e+00  1.24e+01  1.74e-02  8.76e-02  2.01e-02  4.36e+00  2.37e+09  7.34e-12
    1490  1.14e+00  1.27e+01  1.78e-02  8.79e-02  2.01e-02  4.38e+00  2.32e+09  7.68e-12
    1490  1.14e+00  1.30e+01  1.82e-02  8.82e-02  2.01e-02  4.39e+00  2.28e+09  7.98e-12
    1490  1.14e+00  1.34e+01  1.86e-02  8.83e-02  2.01e-02  4.39e+00  2.26e+09  8.21e-12
    1490  1.15e+00  1.38e+01  1.90e-02  8.83e-02  2.01e-02  4.40e+00  2.25e+09  8.44e-12
    1493  1.15e+00  1.43e+01  1.96e-02  8.84e-02  2.01e-02  4.40e+00  2.25e+09  8.68e-12
    1493  1.15e+00  1.48e+01  2.01e-02  8.84e-02  2.01e-02  4.40e+00  2.24e+09  8.96e-12
    1493  1.16e+00  1.53e+01  2.07e-02  8.85e-02  2.01e-02  4.40e+00  2.23e+09  9.24e-12
    1493  1.16e+00  1.59e+01  2.12e-02  8.86e-02  2.01e-02  4.41e+00  2.22e+09  9.53e-12
    1493  1.16e+00  1.64e+01  2.17e-02  8.87e-02  2.01e-02  4.41e+00  2.21e+09  9.84e-12
    1493  1.16e+00  1.70e+01  2.23e-02  8.88e-02  2.01e-02  4.42e+00  2.19e+09  1.02e-11
    1493  1.16e+00  1.78e+01  2.31e-02  8.90e-02  2.01e-02  4.43e+00  2.16e+09  1.07e-11
    1493  1.17e+00  1.87e+01  2.40e-02  8.92e-02  2.01e-02  4.43e+00  2.13e+09  1.12e-11
    1493  1.17e+00  1.96e+01  2.48e-02  8.94e-02  2.01e-02  4.44e+00  2.10e+09  1.18e-11
    1493  1.17e+00  2.06e+01  2.57e-02  8.96e-02  2.01e-02  4.45e+00  2.08e+09  1.24e-11
    1493  1.17e+00  2.15e+01  2.66e-02  8.98e-02  2.01e-02  4.46e+00  2.05e+09  1.30e-11
    1493  1.17e+00  2.27e+01  2.76e-02  9.01e-02  2.01e-02  4.47e+00  2.00e+09  1.38e-11
    1493  1.18e+00  2.41e+01  2.89e-02  9.05e-02  2.01e-02  4.49e+00  1.95e+09  1.49e-11
    1493  1.18e+00  2.57e+01  3.05e-02  9.12e-02  2.02e-02  4.52e+00  1.86e+09  1.63e-11
    1493  1.18e+00  2.76e+01  3.21e-02  9.18e-02  2.02e-02  4.56e+00  1.78e+09  1.81e-11
    1493  1.18e+00  2.96e+01  3.38e-02  9.26e-02  2.02e-02  4.59e+00  1.68e+09  2.01e-11
    1493  1.18e+00  3.16e+01  3.54e-02  9.34e-02  2.02e-02  4.63e+00  1.59e+09  2.23e-11
    1493  1.19e+00  3.37e+01  3.71e-02  9.42e-02  2.02e-02  4.67e+00  1.50e+09  2.48e-11
    1493  1.19e+00  3.61e+01  3.92e-02  9.52e-02  2.02e-02  4.71e+00  1.40e+09  2.80e-11
    1493  1.19e+00  3.91e+01  4.17e-02  9.63e-02  2.02e-02  4.77e+00  1.29e+09  3.22e-11
    1493  1.19e+00  4.20e+01  4.42e-02  9.74e-02  2.02e-02  4.82e+00  1.20e+09  3.69e-11
    1493  1.19e+00  4.50e+01  4.67e-02  9.85e-02  2.02e-02  4.87e+00  1.11e+09  4.19e-11
    1493  1.19e+00  4.80e+01  4.92e-02  9.94e-02  2.02e-02  4.91e+00  1.04e+09  4.73e-11
    1493  1.20e+00  5.09e+01  5.17e-02  1.00e-01  2.03e-02  4.95e+00  9.76e+08  5.30e-11
    1493  1.20e+00  5.39e+01  5.43e-02  1.01e-01  2.03e-02  4.99e+00  9.19e+08  5.90e-11
    1493  1.20e+00  5.68e+01  5.69e-02  1.02e-01  2.03e-02  5.03e+00  8.69e+08  6.54e-11
    1493  1.20e+00  5.98e+01  5.94e-02  1.03e-01  2.03e-02  5.07e+00  8.24e+08  7.21e-11
    1493  1.20e+00  6.28e+01  6.20e-02  1.04e-01  2.03e-02  5.10e+00  7.84e+08  7.91e-11
