model name:Cruciform Fillet Test (no welds)
No. of elements:                     8458
No. of Degrees of freedom:          14982

=========================================================================================================================

Sum of loads x-direction:        2.50e+04
Sum of loads y-direction:        7.83e-27
Sum of loads z-direction:       -2.50e-04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  2.40e+00  1.80e+01  3.07e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  1.00e-01  4.95e-03  0.00e+00  3.80e+00  8.83e+00  1.59e-02  4.02e-01  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  2.20e-01  1.09e-02  0.00e+00  8.37e+00  1.94e+01  3.49e-02  3.91e-01  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  3.64e-01  1.80e-02  0.00e+00  1.38e+01  3.21e+01  5.77e-02  3.78e-01  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  5.37e-01  2.66e-02  0.00e+00  2.04e+01  4.74e+01  8.51e-02  3.63e-01  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  7.44e-01  3.68e-02  0.00e+00  2.83e+01  6.57e+01  1.18e-01  3.45e-01  0.00e+00
          0  2.40e+00  1.80e+01  3.07e+00  9.93e-01  4.91e-02  0.00e+00  3.78e+01  8.77e+01  1.57e-01  3.25e-01  0.00e+00
      18313  8.85e-02  1.78e+00  1.13e-01  1.29e+00  6.39e-02  2.92e-04  1.51e+02  2.40e+02  6.28e-01  1.61e-01  1.82e-03
      18313  8.85e-02  1.78e+00  1.13e-01  1.65e+00  8.16e-02  8.63e-04  1.98e+02  2.40e+02  8.23e-01  1.20e-01  6.58e-03
      18313  8.85e-02  1.78e+00  1.13e-01  2.08e+00  1.03e-01  1.99e-03  2.27e+02  2.40e+02  9.45e-01  9.99e-02  1.78e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.29e+00  1.13e-01  3.15e-03  2.30e+02  2.40e+02  9.60e-01  9.77e-02  2.98e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.38e+00  1.18e-01  3.92e-03  2.30e+02  2.40e+02  9.58e-01  9.79e-02  3.76e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.39e+00  1.19e-01  4.15e-03  2.30e+02  2.40e+02  9.59e-01  9.78e-02  3.99e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.39e+00  1.20e-01  4.30e-03  2.30e+02  2.40e+02  9.60e-01  9.77e-02  4.14e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.40e+00  1.20e-01  4.39e-03  2.31e+02  2.40e+02  9.62e-01  9.74e-02  4.25e-02
      18313  8.85e-02  1.78e+00  1.13e-01  2.40e+00  1.21e-01  4.47e-03  2.31e+02  2.40e+02  9.64e-01  9.71e-02  4.33e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.22e-01  3.60e-03  2.98e+02  2.40e+02  1.24e+00  6.40e-02  4.43e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.23e-01  3.66e-03  2.99e+02  2.40e+02  1.25e+00  6.35e-02  4.51e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.24e-01  3.70e-03  3.00e+02  2.40e+02  1.25e+00  6.31e-02  4.59e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.25e-01  3.74e-03  3.01e+02  2.40e+02  1.25e+00  6.28e-02  4.64e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.26e-01  3.76e-03  3.02e+02  2.40e+02  1.26e+00  6.26e-02  4.68e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.28e-01  3.77e-03  3.02e+02  2.40e+02  1.26e+00  6.25e-02  4.70e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.29e-01  3.78e-03  3.02e+02  2.40e+02  1.26e+00  6.25e-02  4.71e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.30e-01  3.79e-03  3.02e+02  2.40e+02  1.26e+00  6.24e-02  4.72e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.32e-01  3.79e-03  3.02e+02  2.40e+02  1.26e+00  6.23e-02  4.73e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.34e-01  3.81e-03  3.02e+02  2.40e+02  1.26e+00  6.22e-02  4.75e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.36e-01  3.82e-03  3.03e+02  2.40e+02  1.26e+00  6.22e-02  4.76e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.39e-01  3.82e-03  3.03e+02  2.40e+02  1.26e+00  6.21e-02  4.78e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.41e-01  3.83e-03  3.03e+02  2.40e+02  1.26e+00  6.20e-02  4.79e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.44e-01  3.84e-03  3.03e+02  2.40e+02  1.26e+00  6.20e-02  4.81e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.47e-01  3.85e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  4.82e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.51e-01  3.86e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  4.84e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.54e-01  3.87e-03  3.04e+02  2.40e+02  1.27e+00  6.17e-02  4.86e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.58e-01  3.88e-03  3.04e+02  2.40e+02  1.27e+00  6.17e-02  4.87e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.62e-01  3.89e-03  3.04e+02  2.40e+02  1.27e+00  6.16e-02  4.89e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.66e-01  3.90e-03  3.04e+02  2.40e+02  1.27e+00  6.15e-02  4.91e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.71e-01  3.92e-03  3.05e+02  2.40e+02  1.27e+00  6.14e-02  4.93e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.76e-01  3.93e-03  3.05e+02  2.40e+02  1.27e+00  6.13e-02  4.95e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.83e-01  3.94e-03  3.05e+02  2.40e+02  1.27e+00  6.12e-02  4.97e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.89e-01  3.96e-03  3.06e+02  2.40e+02  1.27e+00  6.11e-02  5.00e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  1.95e-01  3.98e-03  3.06e+02  2.40e+02  1.27e+00  6.09e-02  5.02e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.01e-01  3.99e-03  3.06e+02  2.40e+02  1.28e+00  6.08e-02  5.05e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.08e-01  4.01e-03  3.07e+02  2.40e+02  1.28e+00  6.07e-02  5.08e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.14e-01  4.02e-03  3.07e+02  2.40e+02  1.28e+00  6.05e-02  5.10e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.20e-01  4.04e-03  3.07e+02  2.40e+02  1.28e+00  6.04e-02  5.12e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.27e-01  4.05e-03  3.08e+02  2.40e+02  1.28e+00  6.03e-02  5.15e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.33e-01  4.06e-03  3.08e+02  2.40e+02  1.28e+00  6.01e-02  5.17e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.40e-01  4.08e-03  3.08e+02  2.40e+02  1.28e+00  6.00e-02  5.19e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.46e-01  4.09e-03  3.09e+02  2.40e+02  1.29e+00  5.99e-02  5.22e-02
