model name:                           Plate_with_hole_Example
No. of elements:                                          467
No. of Degrees of freedom:                               1012
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        7.27e-27
Sum of loads z-direction:       -2.42e-27

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  7.23e+01  6.90e+01  9.38e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  7.23e+01  6.90e+01  9.38e+00  1.00e-01  6.93e-03  0.00e+00  2.12e+00  7.65e+00  2.12e-02  3.99e-01  0.00e+00
          0  7.23e+01  6.90e+01  9.38e+00  2.20e-01  1.52e-02  0.00e+00  4.67e+00  1.68e+01  4.67e-02  3.84e-01  0.00e+00
          0  7.23e+01  6.90e+01  9.38e+00  3.64e-01  2.52e-02  0.00e+00  7.72e+00  2.79e+01  7.72e-02  3.67e-01  0.00e+00
        365  2.72e+00  5.10e+01  6.55e+00  5.36e-01  3.72e-02  5.70e-05  3.53e+01  1.00e+02  3.53e-01  2.43e-01  2.35e-04
        365  2.72e+00  5.10e+01  6.55e+00  7.22e-01  5.11e-02  4.84e-04  3.36e+01  1.00e+02  3.36e-01  2.49e-01  1.95e-03
        365  2.72e+00  5.10e+01  6.55e+00  8.68e-01  6.44e-02  1.11e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  4.47e-03
        366  2.67e+00  5.45e+01  4.31e+00  9.56e-01  7.48e-02  1.58e-03  4.53e+01  1.00e+02  4.53e-01  2.09e-01  7.37e-03
        366  2.67e+00  5.45e+01  4.31e+00  9.95e-01  8.28e-02  2.18e-03  4.67e+01  1.00e+02  4.67e-01  2.05e-01  1.03e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.66e-02  2.51e-03  4.76e+01  1.00e+02  4.76e-01  2.02e-01  1.20e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.97e-02  2.79e-03  4.86e+01  1.00e+02  4.86e-01  1.99e-01  1.34e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.22e-02  3.02e-03  4.96e+01  1.00e+02  4.96e-01  1.96e-01  1.46e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.48e-02  3.25e-03  5.07e+01  1.00e+02  5.07e-01  1.93e-01  1.58e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.78e-02  3.53e-03  5.20e+01  1.00e+02  5.20e-01  1.89e-01  1.72e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  1.02e-01  3.86e-03  5.38e+01  1.00e+02  5.38e-01  1.84e-01  1.90e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  1.06e-01  4.25e-03  5.60e+01  1.00e+02  5.60e-01  1.78e-01  2.12e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.01e+00  1.11e-01  4.72e-03  5.87e+01  1.00e+02  5.87e-01  1.71e-01  2.40e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.18e-01  5.28e-03  6.19e+01  1.00e+02  6.19e-01  1.63e-01  2.74e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.25e-01  5.95e-03  6.56e+01  1.00e+02  6.56e-01  1.54e-01  3.17e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.33e-01  6.62e-03  6.92e+01  1.00e+02  6.92e-01  1.46e-01  3.63e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.40e-01  7.28e-03  7.28e+01  1.00e+02  7.28e-01  1.38e-01  4.11e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.48e-01  7.94e-03  7.63e+01  1.00e+02  7.63e-01  1.31e-01  4.62e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.57e-01  8.74e-03  8.04e+01  1.00e+02  8.04e-01  1.23e-01  5.26e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.68e-01  9.69e-03  8.52e+01  1.00e+02  8.52e-01  1.15e-01  6.09e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.79e-01  1.06e-02  8.97e+01  1.00e+02  8.97e-01  1.07e-01  6.96e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.90e-01  1.16e-02  9.39e+01  1.00e+02  9.39e-01  1.01e-01  7.88e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  2.01e-01  1.25e-02  9.81e+01  1.00e+02  9.81e-01  9.46e-02  8.85e-02
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  2.14e-01  1.36e-02  1.03e+02  1.00e+02  1.03e+00  8.79e-02  1.01e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  2.29e-01  1.49e-02  1.09e+02  1.00e+02  1.09e+00  8.06e-02  1.17e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.02e+00  2.48e-01  1.64e-02  1.16e+02  1.00e+02  1.16e+00  7.28e-02  1.38e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.71e-01  1.83e-02  1.24e+02  1.00e+02  1.24e+00  6.46e-02  1.67e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.93e-01  2.01e-02  1.31e+02  1.00e+02  1.31e+00  5.75e-02  1.99e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  3.21e-01  2.23e-02  1.40e+02  1.00e+02  1.40e+00  5.02e-02  2.44e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  3.48e-01  2.46e-02  1.49e+02  1.00e+02  1.49e+00  4.41e-02  2.94e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  3.75e-01  2.68e-02  1.58e+02  1.00e+02  1.58e+00  3.88e-02  3.51e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  4.02e-01  2.90e-02  1.66e+02  1.00e+02  1.66e+00  3.43e-02  4.15e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  4.29e-01  3.12e-02  1.74e+02  1.00e+02  1.74e+00  3.04e-02  4.88e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  4.56e-01  3.34e-02  1.82e+02  1.00e+02  1.82e+00  2.71e-02  5.69e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  4.83e-01  3.56e-02  1.89e+02  1.00e+02  1.89e+00  2.42e-02  6.60e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  5.16e-01  3.82e-02  1.98e+02  1.00e+02  1.98e+00  2.12e-02  7.85e-01
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  5.49e-01  4.09e-02  2.06e+02  1.00e+02  2.06e+00  1.87e-02  9.26e-01
