model name:       Plate_with_hole_Example
No. of elements:                      462
No. of Degrees of freedom:           1005

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        7.27e-27
Sum of loads z-direction:       -2.42e-27

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.92e+02  9.60e+01  6.38e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.92e+02  9.60e+01  6.38e+00  1.00e-01  6.93e-03  0.00e+00  1.68e+00  5.01e+00  1.68e-02  4.02e-01  0.00e+00
          0  1.92e+02  9.60e+01  6.38e+00  2.20e-01  1.52e-02  0.00e+00  3.70e+00  1.10e+01  3.70e-02  3.90e-01  0.00e+00
          0  1.92e+02  9.60e+01  6.38e+00  3.64e-01  2.52e-02  0.00e+00  6.13e+00  1.82e+01  6.13e-02  3.76e-01  0.00e+00
        341  2.72e+00  5.10e+01  6.55e+00  5.36e-01  3.72e-02  5.63e-05  3.52e+01  1.00e+02  3.52e-01  2.43e-01  2.32e-04
        340  2.72e+00  5.10e+01  2.07e+00  7.22e-01  5.12e-02  4.58e-04  3.66e+01  1.00e+02  3.66e-01  2.38e-01  1.92e-03
        340  2.72e+00  5.10e+01  2.07e+00  8.49e-01  6.23e-02  9.63e-04  3.55e+01  1.00e+02  3.55e-01  2.42e-01  4.01e-03
        343  2.67e+00  5.45e+01  4.31e+00  9.31e-01  7.12e-02  1.33e-03  4.99e+01  1.00e+02  4.99e-01  1.95e-01  6.53e-03
        343  2.67e+00  5.45e+01  4.31e+00  9.79e-01  7.82e-02  1.80e-03  5.27e+01  1.00e+02  5.27e-01  1.87e-01  9.05e-03
        343  2.67e+00  5.45e+01  4.31e+00  9.93e-01  8.16e-02  2.06e-03  5.43e+01  1.00e+02  5.43e-01  1.83e-01  1.04e-02
        343  2.67e+00  5.45e+01  4.31e+00  9.97e-01  8.32e-02  2.19e-03  5.52e+01  1.00e+02  5.52e-01  1.80e-01  1.12e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.45e-02  2.30e-03  5.60e+01  1.00e+02  5.60e-01  1.78e-01  1.18e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.58e-02  2.42e-03  5.68e+01  1.00e+02  5.68e-01  1.76e-01  1.25e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.71e-02  2.53e-03  5.76e+01  1.00e+02  5.76e-01  1.74e-01  1.31e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.84e-02  2.64e-03  5.85e+01  1.00e+02  5.85e-01  1.71e-01  1.38e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.00e-02  2.78e-03  5.96e+01  1.00e+02  5.96e-01  1.69e-01  1.46e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.19e-02  2.94e-03  6.08e+01  1.00e+02  6.08e-01  1.66e-01  1.56e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.41e-02  3.14e-03  6.24e+01  1.00e+02  6.24e-01  1.62e-01  1.68e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.63e-02  3.34e-03  6.39e+01  1.00e+02  6.39e-01  1.58e-01  1.81e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.90e-02  3.58e-03  6.57e+01  1.00e+02  6.57e-01  1.54e-01  1.96e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.01e+00  1.02e-01  3.86e-03  6.79e+01  1.00e+02  6.79e-01  1.49e-01  2.15e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.05e-01  4.14e-03  7.00e+01  1.00e+02  7.00e-01  1.44e-01  2.34e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.09e-01  4.42e-03  7.21e+01  1.00e+02  7.21e-01  1.40e-01  2.55e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.12e-01  4.76e-03  7.46e+01  1.00e+02  7.46e-01  1.35e-01  2.80e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.17e-01  5.16e-03  7.76e+01  1.00e+02  7.76e-01  1.29e-01  3.11e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.23e-01  5.64e-03  8.10e+01  1.00e+02  8.10e-01  1.22e-01  3.50e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.28e-01  6.12e-03  8.44e+01  1.00e+02  8.44e-01  1.16e-01  3.91e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.35e-01  6.69e-03  8.83e+01  1.00e+02  8.83e-01  1.10e-01  4.43e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.41e-01  7.25e-03  9.21e+01  1.00e+02  9.21e-01  1.03e-01  4.97e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.48e-01  7.81e-03  9.59e+01  1.00e+02  9.59e-01  9.78e-02  5.55e-02
        343  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.55e-01  8.36e-03  9.95e+01  1.00e+02  9.95e-01  9.26e-02  6.14e-02

=========================================================================================================================

