model name:       Plate_with_hole_Example
No. of elements:                     8577
No. of Degrees of freedom:          15785

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        2.96e-12
Sum of loads z-direction:        1.36e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.07e+02  4.26e+01  4.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.07e+02  4.26e+01  4.31e+00  1.00e-01  6.94e-03  0.00e+00  1.51e+00  5.04e+00  1.51e-02  4.03e-01  0.00e+00
          0  1.07e+02  4.26e+01  4.31e+00  2.20e-01  1.53e-02  0.00e+00  3.33e+00  1.11e+01  3.33e-02  3.92e-01  0.00e+00
          0  1.07e+02  4.26e+01  4.31e+00  3.64e-01  2.52e-02  0.00e+00  5.51e+00  1.84e+01  5.51e-02  3.79e-01  0.00e+00
      32750  1.92e+00  5.04e+01  4.07e+00  5.36e-01  3.72e-02  1.02e-04  3.61e+01  1.00e+02  3.61e-01  2.40e-01  4.26e-04
      32750  1.92e+00  5.04e+01  4.07e+00  6.17e-01  4.31e-02  2.77e-04  3.58e+01  1.00e+02  3.58e-01  2.41e-01  1.15e-03
      32748  4.52e-01  5.04e+01  1.83e+00  6.93e-01  4.89e-02  5.05e-04  3.49e+01  1.00e+02  3.49e-01  2.44e-01  2.09e-03
      32748  4.52e-01  5.04e+01  1.83e+00  7.51e-01  5.36e-02  7.30e-04  3.35e+01  1.00e+02  3.35e-01  2.50e-01  2.99e-03
      32748  4.52e-01  5.04e+01  1.83e+00  8.04e-01  5.83e-02  9.81e-04  3.21e+01  1.00e+02  3.21e-01  2.55e-01  3.98e-03
      32014  6.73e-01  5.18e+01  4.50e-01  8.52e-01  6.28e-02  1.20e-03  3.63e+01  1.00e+02  3.63e-01  2.39e-01  5.06e-03
      32014  6.73e-01  5.18e+01  4.50e-01  8.88e-01  6.65e-02  1.45e-03  3.60e+01  1.00e+02  3.60e-01  2.40e-01  6.10e-03

=========================================================================================================================

