  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  3.33e-02  1.17e-01  0.00e+00  8.62e-01  2.32e+00  3.72e-01  2.36e-01  0.00e+00
       0  7.33e-02  2.58e-01  0.00e+00  1.90e+00  5.10e+00  3.72e-01  2.36e-01  0.00e+00
       0  1.21e-01  4.28e-01  0.00e+00  3.14e+00  8.44e+00  3.72e-01  2.36e-01  0.00e+00
       0  1.79e-01  6.30e-01  0.00e+00  4.63e+00  1.25e+01  3.72e-01  2.36e-01  0.00e+00
       0  2.48e-01  8.74e-01  0.00e+00  6.42e+00  1.73e+01  3.72e-01  2.36e-01  0.00e+00
       0  3.31e-01  1.17e+00  0.00e+00  8.56e+00  2.30e+01  3.72e-01  2.36e-01  0.00e+00
       0  4.31e-01  1.52e+00  0.00e+00  1.11e+01  3.00e+01  3.72e-01  2.36e-01  0.00e+00
     833  5.48e-01  1.94e+00  5.36e-04  2.27e+02  2.41e+02  9.42e-01  1.00e-01  5.34e-03
     212  6.55e-01  2.37e+00  1.46e-03  3.10e+02  2.43e+02  1.28e+00  6.08e-02  2.40e-02
     212  7.35e-01  2.74e+00  2.56e-03  3.54e+02  2.45e+02  1.44e+00  4.73e-02  5.40e-02
     212  7.96e-01  3.05e+00  3.52e-03  3.90e+02  2.47e+02  1.58e+00  3.86e-02  9.12e-02
     212  8.44e-01  3.32e+00  4.35e-03  4.20e+02  2.49e+02  1.69e+00  3.28e-02  1.33e-01
     212  8.82e-01  3.55e+00  5.07e-03  4.43e+02  2.50e+02  1.77e+00  2.89e-02  1.76e-01
     212  9.12e-01  3.74e+00  5.69e-03  4.62e+02  2.51e+02  1.84e+00  2.62e-02  2.17e-01
     212  9.41e-01  3.93e+00  6.31e-03  4.79e+02  2.53e+02  1.90e+00  2.40e-02  2.63e-01
     212  9.68e-01  4.12e+00  6.92e-03  4.95e+02  2.54e+02  1.95e+00  2.21e-02  3.13e-01
     212  9.96e-01  4.32e+00  7.54e-03  5.11e+02  2.55e+02  2.00e+00  2.04e-02  3.69e-01
     212  1.02e+00  4.51e+00  8.17e-03  5.26e+02  2.56e+02  2.05e+00  1.90e-02  4.30e-01
     212  1.04e+00  4.71e+00  8.80e-03  5.41e+02  2.58e+02  2.10e+00  1.77e-02  4.97e-01
     212  1.07e+00  4.90e+00  9.44e-03  5.55e+02  2.59e+02  2.14e+00  1.65e-02  5.71e-01
     212  1.09e+00  5.10e+00  1.01e-02  5.69e+02  2.60e+02  2.19e+00  1.55e-02  6.50e-01
     212  1.11e+00  5.30e+00  1.07e-02  5.83e+02  2.61e+02  2.23e+00  1.46e-02  7.35e-01
     212  1.13e+00  5.50e+00  1.13e-02  5.96e+02  2.63e+02  2.27e+00  1.37e-02  8.26e-01
     212  1.14e+00  5.70e+00  1.20e-02  6.09e+02  2.64e+02  2.31e+00  1.30e-02  9.24e-01
     212  1.16e+00  5.90e+00  1.26e-02  6.21e+02  2.65e+02  2.34e+00  1.23e-02  1.03e+00
     212  1.17e+00  6.11e+00  1.33e-02  6.33e+02  2.67e+02  2.38e+00  1.17e-02  1.14e+00
     212  1.19e+00  6.31e+00  1.39e-02  6.45e+02  2.68e+02  2.41e+00  1.11e-02  1.25e+00
     212  1.20e+00  6.51e+00  1.45e-02  6.56e+02  2.69e+02  2.44e+00  1.06e-02  1.37e+00
     212  1.21e+00  6.72e+00  1.52e-02  6.68e+02  2.70e+02  2.47e+00  1.01e-02  1.49e+00
     212  1.22e+00  6.92e+00  1.58e-02  6.79e+02  2.72e+02  2.50e+00  9.71e-03  1.63e+00
     212  1.23e+00  7.12e+00  1.64e-02  6.89e+02  2.73e+02  2.53e+00  9.32e-03  1.76e+00
     212  1.25e+00  7.33e+00  1.70e-02  7.00e+02  2.74e+02  2.55e+00  8.96e-03  1.90e+00
     212  1.25e+00  7.53e+00  1.77e-02  7.10e+02  2.75e+02  2.58e+00  8.63e-03  2.05e+00
     212  1.26e+00  7.70e+00  1.82e-02  7.18e+02  2.76e+02  2.60e+00  8.37e-03  2.17e+00
     212  1.27e+00  7.85e+00  1.86e-02  7.25e+02  2.77e+02  2.61e+00  8.17e-03  2.28e+00
     212  1.27e+00  7.99e+00  1.91e-02  7.31e+02  2.78e+02  2.63e+00  7.98e-03  2.39e+00
     212  1.28e+00  8.13e+00  1.95e-02  7.38e+02  2.79e+02  2.64e+00  7.80e-03  2.50e+00
     212  1.29e+00  8.27e+00  1.99e-02  7.44e+02  2.80e+02  2.66e+00  7.63e-03  2.61e+00
     212  1.29e+00  8.42e+00  2.03e-02  7.51e+02  2.81e+02  2.67e+00  7.46e-03  2.73e+00
     212  1.30e+00  8.59e+00  2.09e-02  7.58e+02  2.82e+02  2.69e+00  7.27e-03  2.87e+00
     212  1.30e+00  8.76e+00  2.14e-02  7.66e+02  2.83e+02  2.71e+00  7.10e-03  3.01e+00
     212  1.31e+00  8.93e+00  2.19e-02  7.73e+02  2.84e+02  2.72e+00  6.93e-03  3.16e+00
     212  1.32e+00  9.10e+00  2.24e-02  7.80e+02  2.85e+02  2.74e+00  6.77e-03  3.31e+00
     212  1.32e+00  9.27e+00  2.29e-02  7.87e+02  2.86e+02  2.75e+00  6.61e-03  3.47e+00
     212  1.33e+00  9.44e+00  2.34e-02  7.95e+02  2.87e+02  2.77e+00  6.47e-03  3.62e+00
     212  1.33e+00  9.62e+00  2.39e-02  8.02e+02  2.88e+02  2.78e+00  6.33e-03  3.78e+00
     212  1.34e+00  9.79e+00  2.45e-02  8.09e+02  2.89e+02  2.80e+00  6.20e-03  3.95e+00
     212  1.34e+00  9.96e+00  2.50e-02  8.15e+02  2.90e+02  2.81e+00  6.07e-03  4.11e+00
     212  1.35e+00  1.01e+01  2.55e-02  8.22e+02  2.91e+02  2.82e+00  5.96e-03  4.28e+00
     212  1.35e+00  1.03e+01  2.60e-02  8.28e+02  2.92e+02  2.84e+00  5.84e-03  4.45e+00
     212  1.36e+00  1.05e+01  2.65e-02  8.35e+02  2.93e+02  2.85e+00  5.74e-03  4.62e+00
     212  1.36e+00  1.07e+01  2.70e-02  8.41e+02  2.94e+02  2.86e+00  5.64e-03  4.79e+00
     212  1.36e+00  1.08e+01  2.75e-02  8.47e+02  2.95e+02  2.87e+00  5.55e-03  4.96e+00
     212  1.37e+00  1.10e+01  2.80e-02  8.53e+02  2.96e+02  2.88e+00  5.46e-03  5.12e+00
     212  1.37e+00  1.12e+01  2.85e-02  8.59e+02  2.97e+02  2.89e+00  5.38e-03  5.29e+00
     212  1.38e+00  1.14e+01  2.91e-02  8.66e+02  2.98e+02  2.90e+00  5.29e-03  5.50e+00
     212  1.38e+00  1.16e+01  2.97e-02  8.73e+02  2.99e+02  2.91e+00  5.20e-03  5.71e+00
     212  1.39e+00  1.18e+01  3.03e-02  8.79e+02  3.01e+02  2.93e+00  5.12e-03  5.91e+00
     212  1.39e+00  1.20e+01  3.09e-02  8.86e+02  3.02e+02  2.94e+00  5.05e-03  6.12e+00
   39160  1.40e+00  1.22e+01  1.32e-02  9.40e+02  2.66e+02  3.53e+00  2.07e-03  6.38e+00
   39160  1.40e+00  1.24e+01  1.35e-02  9.54e+02  2.67e+02  3.57e+00  1.94e-03  6.96e+00
   39160  1.40e+00  1.26e+01  1.38e-02  9.68e+02  2.68e+02  3.62e+00  1.82e-03  7.60e+00
   39160  1.41e+00  1.28e+01  1.41e-02  9.81e+02  2.68e+02  3.66e+00  1.70e-03  8.28e+00
   39160  1.41e+00  1.31e+01  1.44e-02  9.95e+02  2.69e+02  3.70e+00  1.60e-03  9.01e+00
   39160  1.42e+00  1.33e+01  1.47e-02  1.01e+03  2.69e+02  3.74e+00  1.50e-03  9.81e+00
   39160  1.42e+00  1.35e+01  1.50e-02  1.02e+03  2.70e+02  3.79e+00  1.41e-03  1.07e+01
   39160  1.42e+00  1.37e+01  1.53e-02  1.04e+03  2.71e+02  3.83e+00  1.32e-03  1.16e+01
   39160  1.43e+00  1.39e+01  1.57e-02  1.05e+03  2.71e+02  3.88e+00  1.23e-03  1.28e+01
   39160  1.43e+00  1.42e+01  1.60e-02  1.07e+03  2.72e+02  3.93e+00  1.14e-03  1.41e+01
   39160  1.44e+00  1.44e+01  1.64e-02  1.08e+03  2.73e+02  3.98e+00  1.06e-03  1.55e+01
   39160  1.44e+00  1.47e+01  1.68e-02  1.10e+03  2.74e+02  4.02e+00  9.86e-04  1.70e+01
   39160  1.45e+00  1.49e+01  1.71e-02  1.12e+03  2.74e+02  4.07e+00  9.18e-04  1.86e+01
   39160  1.45e+00  1.52e+01  1.75e-02  1.13e+03  2.75e+02  4.12e+00  8.55e-04  2.04e+01
   39160  1.45e+00  1.54e+01  1.78e-02  1.15e+03  2.76e+02  4.17e+00  7.97e-04  2.24e+01
   39160  1.46e+00  1.57e+01  1.82e-02  1.16e+03  2.76e+02  4.21e+00  7.44e-04  2.45e+01
   39160  1.46e+00  1.59e+01  1.86e-02  1.18e+03  2.77e+02  4.26e+00  6.95e-04  2.67e+01
   39160  1.47e+00  1.62e+01  1.89e-02  1.20e+03  2.78e+02  4.30e+00  6.49e-04  2.91e+01
   39160  1.47e+00  1.64e+01  1.93e-02  1.21e+03  2.79e+02  4.35e+00  6.07e-04  3.17e+01
   39160  1.47e+00  1.67e+01  1.96e-02  1.23e+03  2.79e+02  4.39e+00  5.69e-04  3.45e+01
   39160  1.48e+00  1.70e+01  2.00e-02  1.24e+03  2.80e+02  4.43e+00  5.33e-04  3.75e+01
   39160  1.48e+00  1.72e+01  2.04e-02  1.26e+03  2.81e+02  4.48e+00  5.00e-04  4.07e+01
   39160  1.48e+00  1.75e+01  2.07e-02  1.27e+03  2.81e+02  4.52e+00  4.69e-04  4.41e+01
   39160  1.49e+00  1.77e+01  2.11e-02  1.29e+03  2.82e+02  4.56e+00  4.41e-04  4.78e+01
   39160  1.49e+00  1.80e+01  2.14e-02  1.30e+03  2.83e+02  4.60e+00  4.15e-04  5.17e+01
   39160  1.49e+00  1.82e+01  2.18e-02  1.32e+03  2.84e+02  4.64e+00  3.90e-04  5.58e+01
   39160  1.50e+00  1.85e+01  2.21e-02  1.33e+03  2.84e+02  4.68e+00  3.67e-04  6.03e+01
   39160  1.50e+00  1.87e+01  2.25e-02  1.35e+03  2.85e+02  4.72e+00  3.46e-04  6.50e+01
   39160  1.50e+00  1.90e+01  2.28e-02  1.36e+03  2.86e+02  4.76e+00  3.26e-04  7.00e+01
   39160  1.50e+00  1.92e+01  2.32e-02  1.37e+03  2.86e+02  4.80e+00  3.08e-04  7.53e+01
   39160  1.51e+00  1.95e+01  2.35e-02  1.39e+03  2.87e+02  4.84e+00  2.91e-04  8.09e+01
