ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  3.33e-02  0.00e+00  1.37e+01  2.48e+01  5.50e-01  1.81e-01  0.00e+00
 1198888  7.33e-02  7.53e-04  2.45e+02  2.40e+02  1.02e+00  8.91e-02  8.45e-03
 353646  1.21e-01  2.43e-03  5.01e+02  2.40e+02  2.09e+00  1.80e-02  1.35e-01
 353646  1.79e-01  8.24e-03  6.34e+02  2.40e+02  2.64e+00  7.83e-03  1.05e+00
 215520  2.47e-01  1.08e-02  8.14e+02  2.40e+02  3.39e+00  2.55e-03  4.24e+00
 15364  3.15e-01  2.65e-02  9.76e+02  2.40e+02  4.07e+00  9.23e-04  2.87e+01
 15364  3.83e-01  4.03e-02  1.27e+03  2.40e+02  5.30e+00  1.46e-04  2.76e+02
 15364  4.48e-01  5.70e-02  1.61e+03  2.40e+02  6.71e+00  1.75e-05  3.25e+03
 15364  5.01e-01  7.42e-02  1.92e+03  2.40e+02  8.01e+00  2.48e-06  2.99e+04
 15364  5.26e-01  8.41e-02  2.10e+03  2.40e+02  8.74e+00  8.39e-07  1.00e+05
 15364  5.47e-01  9.29e-02  2.25e+03  2.40e+02  9.38e+00  3.18e-07  2.92e+05
 15364  5.63e-01  1.00e-01  2.38e+03  2.40e+02  9.92e+00  1.42e-07  7.07e+05
 15364  5.77e-01  1.06e-01  2.49e+03  2.40e+02  1.04e+01  7.39e-08  1.44e+06
 15364  5.88e-01  1.11e-01  2.57e+03  2.40e+02  1.07e+01  4.36e-08  2.56e+06
 15364  5.99e-01  1.17e-01  2.65e+03  2.40e+02  1.10e+01  2.62e-08  4.46e+06
 15364  6.10e-01  1.22e-01  2.73e+03  2.40e+02  1.14e+01  1.58e-08  7.70e+06
 15364  6.21e-01  1.27e-01  2.81e+03  2.40e+02  1.17e+01  9.64e-09  1.31e+07
 15364  6.34e-01  1.33e-01  2.90e+03  2.40e+02  1.21e+01  5.44e-09  2.45e+07
 15364  6.46e-01  1.39e-01  2.99e+03  2.40e+02  1.25e+01  3.15e-09  4.42e+07
 15364  6.58e-01  1.45e-01  3.08e+03  2.40e+02  1.28e+01  1.85e-09  7.84e+07
 15364  6.71e-01  1.52e-01  3.16e+03  2.40e+02  1.32e+01  1.10e-09  1.37e+08
 15364  6.82e-01  1.58e-01  3.24e+03  2.40e+02  1.35e+01  6.67e-10  2.37e+08
 15364  6.94e-01  1.64e-01  3.32e+03  2.40e+02  1.38e+01  4.13e-10  3.97e+08
 15364  7.04e-01  1.69e-01  3.38e+03  2.40e+02  1.41e+01  2.83e-10  5.98e+08
 15364  7.08e-01  1.72e-01  3.41e+03  2.40e+02  1.42e+01  2.35e-10  7.30e+08
 15364  7.13e-01  1.74e-01  3.43e+03  2.40e+02  1.43e+01  1.96e-10  8.88e+08
 15364  7.17e-01  1.76e-01  3.46e+03  2.40e+02  1.44e+01  1.69e-10  1.05e+09
 15364  7.20e-01  1.78e-01  3.48e+03  2.40e+02  1.45e+01  1.49e-10  1.20e+09
 15364  7.23e-01  1.80e-01  3.50e+03  2.40e+02  1.46e+01  1.34e-10  1.34e+09
 15364  7.25e-01  1.81e-01  3.51e+03  2.40e+02  1.46e+01  1.23e-10  1.47e+09
