  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  4.00e-02  1.86e-04  0.00e+00  1.35e+00  4.00e+00  3.37e-01  2.49e-01  0.00e+00
       0  8.80e-02  4.10e-04  0.00e+00  2.96e+00  8.80e+00  3.37e-01  2.49e-01  0.00e+00
       0  1.46e-01  6.78e-04  0.00e+00  4.90e+00  1.46e+01  3.37e-01  2.49e-01  0.00e+00
       0  2.15e-01  1.00e-03  0.00e+00  7.23e+00  2.15e+01  3.37e-01  2.49e-01  0.00e+00
       0  2.98e-01  1.39e-03  0.00e+00  1.00e+01  2.98e+01  3.37e-01  2.49e-01  0.00e+00
       0  3.97e-01  1.85e-03  0.00e+00  1.34e+01  3.97e+01  3.37e-01  2.49e-01  0.00e+00
       0  5.17e-01  2.41e-03  0.00e+00  1.74e+01  5.16e+01  3.37e-01  2.49e-01  0.00e+00
       0  6.60e-01  3.08e-03  0.00e+00  2.22e+01  6.60e+01  3.37e-01  2.49e-01  0.00e+00
       0  8.32e-01  3.88e-03  0.00e+00  2.80e+01  8.32e+01  3.37e-01  2.49e-01  0.00e+00
       0  1.04e+00  4.84e-03  0.00e+00  3.50e+01  1.04e+02  3.37e-01  2.49e-01  0.00e+00
   71740  1.29e+00  5.99e-03  8.80e-06  9.87e+01  2.40e+02  4.11e-01  2.22e-01  3.96e-05
   71750  1.58e+00  7.38e-03  3.28e-04  1.10e+02  2.40e+02  4.60e-01  2.07e-01  1.59e-03
   74690  1.94e+00  9.04e-03  4.06e-04  2.32e+02  2.40e+02  9.69e-01  9.64e-02  4.21e-03
   74690  2.29e+00  1.07e-02  8.65e-04  2.58e+02  2.40e+02  1.08e+00  8.21e-02  1.05e-02
   71797  2.39e+00  1.16e-02  1.05e-03  2.72e+02  2.40e+02  1.13e+00  7.53e-02  1.39e-02
   71797  2.39e+00  1.17e-02  1.06e-03  2.73e+02  2.40e+02  1.14e+00  7.50e-02  1.41e-02
   71797  2.39e+00  1.19e-02  1.07e-03  2.73e+02  2.40e+02  1.14e+00  7.49e-02  1.43e-02
   71797  2.39e+00  1.21e-02  1.08e-03  2.73e+02  2.40e+02  1.14e+00  7.47e-02  1.44e-02
   71797  2.40e+00  1.22e-02  1.08e-03  2.74e+02  2.40e+02  1.14e+00  7.46e-02  1.45e-02
   71797  2.40e+00  1.23e-02  1.09e-03  2.74e+02  2.40e+02  1.14e+00  7.45e-02  1.46e-02
