ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  1.00e-01  0.00e+00  1.23e+00  7.46e+00  1.65e-01  3.22e-01  0.00e+00
     0  2.20e-01  0.00e+00  2.71e+00  1.64e+01  1.65e-01  3.22e-01  0.00e+00
     0  3.64e-01  0.00e+00  4.49e+00  2.72e+01  1.65e-01  3.22e-01  0.00e+00
  2521  5.37e-01  1.26e-04  5.00e+01  1.00e+02  5.00e-01  1.95e-01  6.48e-04
  2522  7.41e-01  5.64e-04  6.64e+01  1.00e+02  6.64e-01  1.52e-01  3.70e-03
  2522  8.34e-01  7.89e-04  6.72e+01  1.00e+02  6.72e-01  1.51e-01  5.24e-03
  2522  8.96e-01  8.78e-04  6.68e+01  1.00e+02  6.68e-01  1.51e-01  5.81e-03
  2522  9.21e-01  8.84e-04  6.64e+01  1.00e+02  6.64e-01  1.52e-01  5.81e-03
  2522  9.39e-01  8.84e-04  6.59e+01  9.91e+01  6.65e-01  1.52e-01  5.82e-03
  2522  9.52e-01  8.84e-04  6.53e+01  9.80e+01  6.66e-01  1.52e-01  5.83e-03
  2522  9.61e-01  8.84e-04  6.46e+01  9.70e+01  6.67e-01  1.52e-01  5.83e-03
  2522  9.68e-01  8.84e-04  6.40e+01  9.59e+01  6.68e-01  1.51e-01  5.84e-03
  2522  9.74e-01  8.84e-04  6.33e+01  9.47e+01  6.69e-01  1.51e-01  5.85e-03
  2522  9.79e-01  8.84e-04  6.25e+01  9.34e+01  6.70e-01  1.51e-01  5.86e-03
  2522  9.84e-01  8.84e-04  6.17e+01  9.19e+01  6.71e-01  1.51e-01  5.87e-03
  2522  9.87e-01  8.84e-04  6.08e+01  9.04e+01  6.73e-01  1.50e-01  5.89e-03
  2522  9.90e-01  8.84e-04  6.00e+01  8.89e+01  6.75e-01  1.50e-01  5.90e-03
  2522  9.92e-01  8.84e-04  5.91e+01  8.73e+01  6.76e-01  1.49e-01  5.92e-03
  2522  9.94e-01  8.84e-04  5.82e+01  8.58e+01  6.78e-01  1.49e-01  5.93e-03
  2522  9.96e-01  8.84e-04  5.74e+01  8.44e+01  6.80e-01  1.49e-01  5.95e-03
  2522  9.97e-01  8.84e-04  5.66e+01  8.31e+01  6.81e-01  1.48e-01  5.96e-03
  2522  9.98e-01  8.84e-04  5.59e+01  8.19e+01  6.83e-01  1.48e-01  5.98e-03
  2522  9.99e-01  8.84e-04  5.52e+01  8.08e+01  6.84e-01  1.48e-01  5.98e-03
  2522  9.99e-01  8.84e-04  5.46e+01  7.99e+01  6.84e-01  1.48e-01  5.99e-03
  2522  9.99e-01  8.84e-04  5.41e+01  7.90e+01  6.85e-01  1.48e-01  5.99e-03
  2522  1.00e+00  8.84e-04  5.38e+01  7.85e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.36e+01  7.81e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.33e+01  7.78e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.31e+01  7.75e+01  6.86e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.28e+01  7.71e+01  6.86e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.26e+01  7.67e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.23e+01  7.63e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.20e+01  7.59e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.17e+01  7.55e+01  6.85e-01  1.47e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.14e+01  7.51e+01  6.85e-01  1.48e-01  6.00e-03
  2522  1.00e+00  8.84e-04  5.12e+01  7.48e+01  6.84e-01  1.48e-01  5.99e-03
  6346  1.00e+00  1.50e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01  6.01e-03
  6346  1.00e+00  1.56e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01  6.26e-03
  6346  1.00e+00  1.62e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01  6.51e-03
  6346  1.00e+00  1.70e-03  3.35e+01  1.00e+02  3.35e-01  2.50e-01  6.82e-03
  6346  1.00e+00  1.79e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  7.18e-03
  6346  1.00e+00  1.89e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  7.55e-03
  6346  1.00e+00  2.00e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01  8.00e-03
  6346  1.00e+00  2.11e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01  8.44e-03
  6346  1.00e+00  2.23e-03  3.32e+01  1.00e+02  3.32e-01  2.50e-01  8.89e-03
  6346  1.00e+00  2.34e-03  3.32e+01  1.00e+02  3.32e-01  2.51e-01  9.34e-03
  6346  1.00e+00  2.48e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01  9.87e-03
  6346  1.00e+00  2.59e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01  1.03e-02
  6346  1.00e+00  2.70e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01  1.08e-02
  6346  1.00e+00  2.84e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  1.13e-02
  6346  1.00e+00  3.00e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  1.20e-02
  6346  1.00e+00  3.20e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  1.27e-02
  6346  1.00e+00  3.39e-03  3.29e+01  1.00e+02  3.29e-01  2.51e-01  1.35e-02
  6346  1.00e+00  3.63e-03  3.29e+01  1.00e+02  3.29e-01  2.52e-01  1.44e-02
  6346  1.00e+00  3.90e-03  3.29e+01  1.00e+02  3.29e-01  2.52e-01  1.55e-02
  6344  1.00e+00  4.06e-03  3.48e+01  1.00e+02  3.48e-01  2.45e-01  1.66e-02
  6344  1.00e+00  4.39e-03  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.80e-02
  6344  1.00e+00  4.72e-03  3.50e+01  1.00e+02  3.50e-01  2.44e-01  1.94e-02
  6344  1.00e+00  5.11e-03  3.51e+01  1.00e+02  3.51e-01  2.43e-01  2.10e-02
  6344  1.00e+00  5.58e-03  3.52e+01  1.00e+02  3.52e-01  2.43e-01  2.30e-02
  6344  1.00e+00  6.05e-03  3.53e+01  1.00e+02  3.53e-01  2.43e-01  2.49e-02
  6344  1.00e+00  6.52e-03  3.54e+01  1.00e+02  3.54e-01  2.42e-01  2.69e-02
  6344  1.00e+00  7.08e-03  3.55e+01  1.00e+02  3.55e-01  2.42e-01  2.93e-02
  6344  1.00e+00  7.76e-03  3.55e+01  1.00e+02  3.55e-01  2.42e-01  3.21e-02
  6344  1.00e+00  8.57e-03  3.56e+01  1.00e+02  3.56e-01  2.42e-01  3.55e-02
  6344  1.00e+00  9.37e-03  3.57e+01  1.00e+02  3.57e-01  2.41e-01  3.89e-02
  6344  1.00e+00  1.03e-02  3.58e+01  1.00e+02  3.58e-01  2.41e-01  4.29e-02
  6344  1.00e+00  1.13e-02  3.58e+01  1.00e+02  3.58e-01  2.41e-01  4.70e-02
  6344  1.00e+00  1.23e-02  3.59e+01  1.00e+02  3.59e-01  2.41e-01  5.10e-02
  6344  1.00e+00  1.34e-02  3.59e+01  1.00e+02  3.59e-01  2.40e-01  5.59e-02
  6344  1.00e+00  1.48e-02  3.60e+01  1.00e+02  3.60e-01  2.40e-01  6.17e-02
