ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  1.00e-01  7.58e-03  0.00e+00  2.13e+00  6.45e+00  3.30e-01  2.51e-01
     0  2.20e-01  1.67e-02  0.00e+00  4.68e+00  1.42e+01  3.30e-01  2.51e-01
     0  3.64e-01  2.76e-02  0.00e+00  7.74e+00  2.35e+01  3.30e-01  2.51e-01
     0  5.37e-01  4.07e-02  0.00e+00  1.14e+01  3.46e+01  3.30e-01  2.51e-01
   473  7.40e-01  5.64e-02  2.18e-04  5.58e+01  1.00e+02  5.58e-01  1.78e-01
   473  9.05e-01  7.14e-02  4.41e-04  5.83e+01  1.00e+02  5.83e-01  1.72e-01
   473  9.24e-01  7.37e-02  4.43e-04  5.77e+01  1.00e+02  5.77e-01  1.74e-01
   473  9.38e-01  7.56e-02  4.43e-04  5.72e+01  9.93e+01  5.76e-01  1.74e-01
   473  9.48e-01  7.71e-02  4.43e-04  5.68e+01  9.86e+01  5.76e-01  1.74e-01
   473  9.56e-01  7.84e-02  4.43e-04  5.65e+01  9.79e+01  5.77e-01  1.73e-01
   473  9.64e-01  7.96e-02  4.43e-04  5.62e+01  9.71e+01  5.78e-01  1.73e-01
   473  9.71e-01  8.11e-02  4.43e-04  5.57e+01  9.60e+01  5.80e-01  1.73e-01
   473  9.77e-01  8.26e-02  4.43e-04  5.52e+01  9.50e+01  5.82e-01  1.72e-01
   473  9.83e-01  8.43e-02  4.43e-04  5.46e+01  9.35e+01  5.84e-01  1.72e-01
   473  9.88e-01  8.60e-02  4.43e-04  5.40e+01  9.20e+01  5.87e-01  1.71e-01
  1930  9.91e-01  8.77e-02  6.74e-04  3.32e+01  1.00e+02  3.32e-01  2.51e-01
  1930  9.94e-01  8.93e-02  7.35e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.96e-01  9.10e-02  7.92e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.97e-01  9.24e-02  8.38e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.98e-01  9.35e-02  8.75e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.99e-01  9.47e-02  9.11e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.99e-01  9.58e-02  9.46e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.99e-01  9.67e-02  9.73e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.99e-01  9.75e-02  9.95e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  9.99e-01  9.85e-02  1.02e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01
  1930  1.00e+00  9.96e-02  1.05e-03  3.32e+01  1.00e+02  3.32e-01  2.51e-01
  1930  1.00e+00  1.01e-01  1.09e-03  3.32e+01  1.00e+02  3.32e-01  2.50e-01
  1930  1.00e+00  1.03e-01  1.13e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01
  1930  1.00e+00  1.05e-01  1.19e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01
  1930  1.00e+00  1.07e-01  1.26e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01
