model name:                    Plate_with_square_hole_Example
No. of elements:                                          453
No. of Degrees of freedom:                                996
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        8.28e-27
Sum of loads z-direction:       -2.42e-26

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.44e+02  8.90e+01  9.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  1.00e-01  7.59e-03  0.00e+00  2.11e+00  6.28e+00  2.11e-02  3.99e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  2.20e-01  1.67e-02  0.00e+00  4.64e+00  1.38e+01  4.64e-02  3.84e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  3.64e-01  2.76e-02  0.00e+00  7.67e+00  2.29e+01  7.67e-02  3.67e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  5.37e-01  4.07e-02  0.00e+00  1.13e+01  3.37e+01  1.13e-01  3.48e-01  0.00e+00
        254  4.75e+01  5.22e+01  3.45e+00  7.40e-01  5.64e-02  1.94e-04  5.74e+01  1.00e+02  5.74e-01  1.74e-01  1.11e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.28e-01  7.42e-02  4.62e-04  6.15e+01  1.00e+02  6.15e-01  1.64e-01  2.75e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.77e-01  8.21e-02  4.62e-04  5.83e+01  9.58e+01  5.83e-01  1.72e-01  2.75e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.94e-01  8.83e-02  4.62e-04  5.60e+01  9.08e+01  5.60e-01  1.78e-01  2.75e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.99e-01  9.42e-02  8.48e-04  3.36e+01  1.00e+02  3.36e-01  2.49e-01  3.41e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.00e-01  1.06e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01  4.26e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.06e-01  1.26e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  5.06e-03
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.12e-01  1.44e-03  3.51e+01  1.00e+02  3.51e-01  2.43e-01  5.86e-03
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.18e-01  1.65e-03  3.54e+01  1.00e+02  3.54e-01  2.43e-01  6.70e-03
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.25e-01  1.89e-03  3.56e+01  1.00e+02  3.56e-01  2.42e-01  7.72e-03
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.33e-01  2.19e-03  3.58e+01  1.00e+02  3.58e-01  2.41e-01  8.94e-03
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.44e-01  2.54e-03  3.59e+01  1.00e+02  3.59e-01  2.40e-01  1.04e-02
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.56e-01  2.97e-03  3.61e+01  1.00e+02  3.61e-01  2.40e-01  1.22e-02
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.71e-01  3.48e-03  3.62e+01  1.00e+02  3.62e-01  2.40e-01  1.43e-02
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  1.88e-01  4.10e-03  3.62e+01  1.00e+02  3.62e-01  2.39e-01  1.69e-02
        222  1.99e+00  5.54e+01  6.91e-01  1.00e+00  2.09e-01  4.84e-03  3.63e+01  1.00e+02  3.63e-01  2.39e-01  2.00e-02

=========================================================================================================================

