ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  3.33e-02  0.00e+00  5.95e+00  2.01e+01  2.96e-01  1.06e-02  0.00e+00
     0  7.33e-02  0.00e+00  1.31e+01  4.43e+01  2.96e-01  1.06e-02  0.00e+00
  5722  9.33e-02  3.47e-05  1.28e+02  2.40e+02  5.34e-01  7.41e-03  4.68e-03
  6341  1.14e-01  6.39e-04  8.72e+01  2.40e+02  3.63e-01  9.56e-03  6.69e-02
  6341  1.22e-01  1.03e-03  8.36e+01  2.40e+02  3.48e-01  9.78e-03  1.05e-01
  6364  1.27e-01  1.26e-03  9.56e+01  2.40e+02  3.98e-01  9.07e-03  1.39e-01
  6364  1.29e-01  1.43e-03  9.60e+01  2.40e+02  4.00e-01  9.05e-03  1.58e-01
  6364  1.31e-01  1.59e-03  9.65e+01  2.40e+02  4.02e-01  9.02e-03  1.76e-01
  6364  1.32e-01  1.73e-03  9.70e+01  2.40e+02  4.04e-01  8.99e-03  1.93e-01
  6364  1.33e-01  1.86e-03  9.74e+01  2.40e+02  4.06e-01  8.97e-03  2.08e-01
  6364  1.33e-01  1.97e-03  9.77e+01  2.40e+02  4.07e-01  8.95e-03  2.20e-01
  6364  1.34e-01  2.08e-03  9.80e+01  2.40e+02  4.08e-01  8.94e-03  2.33e-01
  6364  1.35e-01  2.19e-03  9.84e+01  2.40e+02  4.10e-01  8.92e-03  2.45e-01
  6364  1.35e-01  2.29e-03  9.88e+01  2.40e+02  4.12e-01  8.89e-03  2.58e-01
  6364  1.36e-01  2.38e-03  9.91e+01  2.40e+02  4.13e-01  8.88e-03  2.68e-01
  6364  1.36e-01  2.45e-03  9.92e+01  2.40e+02  4.14e-01  8.87e-03  2.77e-01
  6364  1.36e-01  2.52e-03  9.93e+01  2.40e+02  4.14e-01  8.86e-03  2.84e-01
  6364  1.37e-01  2.57e-03  9.93e+01  2.40e+02  4.14e-01  8.86e-03  2.90e-01
  6364  1.37e-01  2.62e-03  9.93e+01  2.40e+02  4.14e-01  8.86e-03  2.96e-01
  6364  1.37e-01  2.69e-03  9.94e+01  2.40e+02  4.14e-01  8.86e-03  3.04e-01
  6364  1.37e-01  2.75e-03  9.95e+01  2.40e+02  4.14e-01  8.85e-03  3.11e-01
  6364  1.37e-01  2.82e-03  9.97e+01  2.40e+02  4.15e-01  8.84e-03  3.19e-01
  6364  1.38e-01  2.89e-03  9.99e+01  2.40e+02  4.16e-01  8.83e-03  3.27e-01
  6364  1.38e-01  2.96e-03  1.00e+02  2.40e+02  4.17e-01  8.82e-03  3.35e-01
  6364  1.38e-01  3.03e-03  1.00e+02  2.40e+02  4.18e-01  8.80e-03  3.44e-01
  6364  1.38e-01  3.10e-03  1.01e+02  2.40e+02  4.20e-01  8.79e-03  3.53e-01
  6364  1.38e-01  3.18e-03  1.01e+02  2.40e+02  4.21e-01  8.77e-03  3.62e-01
  6364  1.39e-01  3.26e-03  1.01e+02  2.40e+02  4.22e-01  8.76e-03  3.73e-01
  6364  1.39e-01  3.35e-03  1.01e+02  2.40e+02  4.23e-01  8.74e-03  3.83e-01
  6364  1.39e-01  3.44e-03  1.02e+02  2.40e+02  4.24e-01  8.73e-03  3.94e-01
  6364  1.39e-01  3.51e-03  1.02e+02  2.40e+02  4.24e-01  8.72e-03  4.02e-01
  6364  1.39e-01  3.58e-03  1.02e+02  2.40e+02  4.25e-01  8.72e-03  4.10e-01
  6364  1.40e-01  3.66e-03  1.02e+02  2.40e+02  4.26e-01  8.71e-03  4.20e-01
  6364  1.40e-01  3.75e-03  1.02e+02  2.40e+02  4.26e-01  8.70e-03  4.31e-01
  6364  1.40e-01  3.83e-03  1.02e+02  2.40e+02  4.27e-01  8.69e-03  4.41e-01
  6364  1.40e-01  3.89e-03  1.03e+02  2.40e+02  4.28e-01  8.68e-03  4.49e-01
  6364  1.40e-01  3.96e-03  1.03e+02  2.40e+02  4.29e-01  8.67e-03  4.57e-01
  6364  1.40e-01  4.04e-03  1.03e+02  2.40e+02  4.30e-01  8.65e-03  4.67e-01
  6364  1.40e-01  4.14e-03  1.03e+02  2.40e+02  4.31e-01  8.64e-03  4.79e-01
  6364  1.40e-01  4.24e-03  1.04e+02  2.40e+02  4.32e-01  8.62e-03  4.91e-01
  6364  1.41e-01  4.33e-03  1.04e+02  2.40e+02  4.33e-01  8.61e-03  5.03e-01
  6364  1.41e-01  4.43e-03  1.04e+02  2.40e+02  4.35e-01  8.59e-03  5.16e-01
  6364  1.41e-01  4.52e-03  1.05e+02  2.40e+02  4.36e-01  8.58e-03  5.27e-01
  6364  1.41e-01  4.63e-03  1.05e+02  2.40e+02  4.37e-01  8.56e-03  5.40e-01
  6364  1.41e-01  4.71e-03  1.05e+02  2.40e+02  4.38e-01  8.55e-03  5.51e-01
  6364  1.41e-01  4.80e-03  1.05e+02  2.40e+02  4.38e-01  8.54e-03  5.62e-01
  6364  1.41e-01  4.89e-03  1.05e+02  2.40e+02  4.39e-01  8.53e-03  5.73e-01
  6364  1.41e-01  4.98e-03  1.06e+02  2.40e+02  4.40e-01  8.52e-03  5.84e-01
  6364  1.41e-01  5.08e-03  1.06e+02  2.40e+02  4.41e-01  8.51e-03  5.97e-01
  6364  1.41e-01  5.18e-03  1.06e+02  2.40e+02  4.42e-01  8.50e-03  6.10e-01
  6364  1.41e-01  5.29e-03  1.06e+02  2.40e+02  4.43e-01  8.49e-03  6.23e-01
  6364  1.42e-01  5.40e-03  1.07e+02  2.40e+02  4.44e-01  8.47e-03  6.37e-01
  6364  1.42e-01  5.49e-03  1.07e+02  2.40e+02  4.45e-01  8.46e-03  6.49e-01
  6364  1.42e-01  5.58e-03  1.07e+02  2.40e+02  4.46e-01  8.45e-03  6.61e-01
  6364  1.42e-01  5.67e-03  1.07e+02  2.40e+02  4.47e-01  8.43e-03  6.73e-01
  6364  1.42e-01  5.78e-03  1.08e+02  2.40e+02  4.48e-01  8.42e-03  6.87e-01
  6364  1.42e-01  5.92e-03  1.08e+02  2.40e+02  4.50e-01  8.40e-03  7.04e-01
  6364  1.42e-01  6.08e-03  1.08e+02  2.40e+02  4.51e-01  8.38e-03  7.25e-01
  6364  1.42e-01  6.20e-03  1.09e+02  2.40e+02  4.53e-01  8.36e-03  7.42e-01
  6364  1.42e-01  6.31e-03  1.09e+02  2.40e+02  4.54e-01  8.35e-03  7.56e-01
  6364  1.42e-01  6.44e-03  1.09e+02  2.40e+02  4.55e-01  8.33e-03  7.73e-01
  6364  1.42e-01  6.57e-03  1.09e+02  2.40e+02  4.56e-01  8.32e-03  7.90e-01
  6364  1.42e-01  6.70e-03  1.10e+02  2.40e+02  4.57e-01  8.31e-03  8.06e-01
  6364  1.42e-01  6.83e-03  1.10e+02  2.40e+02  4.58e-01  8.29e-03  8.24e-01
  6364  1.42e-01  6.99e-03  1.10e+02  2.40e+02  4.60e-01  8.27e-03  8.44e-01
  6364  1.42e-01  7.14e-03  1.11e+02  2.40e+02  4.61e-01  8.26e-03  8.65e-01
  6364  1.43e-01  7.33e-03  1.11e+02  2.40e+02  4.63e-01  8.24e-03  8.91e-01
  6364  1.43e-01  7.56e-03  1.12e+02  2.40e+02  4.65e-01  8.21e-03  9.21e-01
  6364  1.43e-01  7.76e-03  1.12e+02  2.40e+02  4.66e-01  8.19e-03  9.47e-01
  6364  1.43e-01  7.92e-03  1.12e+02  2.40e+02  4.68e-01  8.17e-03  9.69e-01
  6364  1.43e-01  8.09e-03  1.13e+02  2.40e+02  4.69e-01  8.15e-03  9.92e-01
  6364  1.43e-01  8.29e-03  1.13e+02  2.40e+02  4.72e-01  8.13e-03  1.02e+00
  6364  1.43e-01  8.45e-03  1.14e+02  2.40e+02  4.74e-01  8.10e-03  1.04e+00
  6364  1.43e-01  8.62e-03  1.14e+02  2.40e+02  4.75e-01  8.08e-03  1.07e+00
  6364  1.43e-01  8.79e-03  1.15e+02  2.40e+02  4.77e-01  8.06e-03  1.09e+00
  6364  1.43e-01  8.96e-03  1.15e+02  2.40e+02  4.79e-01  8.04e-03  1.11e+00
  6364  1.43e-01  9.12e-03  1.15e+02  2.40e+02  4.80e-01  8.02e-03  1.14e+00
  6364  1.43e-01  9.29e-03  1.16e+02  2.40e+02  4.82e-01  8.00e-03  1.16e+00
  6364  1.43e-01  9.45e-03  1.16e+02  2.40e+02  4.84e-01  7.98e-03  1.18e+00
  6364  1.43e-01  9.62e-03  1.16e+02  2.40e+02  4.85e-01  7.96e-03  1.21e+00
  6364  1.43e-01  9.78e-03  1.17e+02  2.40e+02  4.87e-01  7.94e-03  1.23e+00
  6364  1.43e-01  9.94e-03  1.17e+02  2.40e+02  4.89e-01  7.92e-03  1.26e+00
  6364  1.43e-01  1.01e-02  1.18e+02  2.40e+02  4.90e-01  7.90e-03  1.28e+00
  6364  1.43e-01  1.03e-02  1.18e+02  2.40e+02  4.92e-01  7.88e-03  1.31e+00
  6364  1.43e-01  1.05e-02  1.19e+02  2.40e+02  4.94e-01  7.86e-03  1.34e+00
  6364  1.43e-01  1.07e-02  1.19e+02  2.40e+02  4.95e-01  7.84e-03  1.37e+00
  6364  1.43e-01  1.09e-02  1.19e+02  2.40e+02  4.97e-01  7.82e-03  1.40e+00
  6364  1.43e-01  1.11e-02  1.20e+02  2.40e+02  4.99e-01  7.80e-03  1.43e+00
  6364  1.44e-01  1.13e-02  1.20e+02  2.40e+02  5.01e-01  7.78e-03  1.45e+00
  6364  1.44e-01  1.15e-02  1.21e+02  2.40e+02  5.02e-01  7.76e-03  1.48e+00
