model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -2.52e-29
Sum of loads y-direction:        1.01e-28
Sum of loads z-direction:        1.00e+04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  5.69e+00  2.76e+00  4.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  4.00e-02  1.90e-04  0.00e+00  1.33e+00  4.00e+00  5.56e-03  4.09e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  8.80e-02  4.19e-04  0.00e+00  2.93e+00  8.80e+00  1.22e-02  4.05e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.46e-01  6.93e-04  0.00e+00  4.85e+00  1.46e+01  2.02e-02  4.00e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  2.15e-01  1.02e-03  0.00e+00  7.16e+00  2.15e+01  2.98e-02  3.94e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  2.98e-01  1.42e-03  0.00e+00  9.92e+00  2.98e+01  4.13e-02  3.87e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  3.97e-01  1.89e-03  0.00e+00  1.32e+01  3.97e+01  5.52e-02  3.79e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  5.17e-01  2.46e-03  0.00e+00  1.72e+01  5.17e+01  7.18e-02  3.70e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  6.60e-01  3.14e-03  0.00e+00  2.20e+01  6.60e+01  9.17e-02  3.59e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  8.32e-01  3.96e-03  0.00e+00  2.77e+01  8.32e+01  1.16e-01  3.47e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.04e+00  4.94e-03  0.00e+00  3.46e+01  1.04e+02  1.44e-01  3.32e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.29e+00  6.12e-03  0.00e+00  4.29e+01  1.29e+02  1.79e-01  3.15e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.58e+00  7.54e-03  0.00e+00  5.28e+01  1.58e+02  2.20e-01  2.96e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.94e+00  9.24e-03  0.00e+00  6.47e+01  1.94e+02  2.69e-01  2.75e-01  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  2.37e+00  1.13e-02  0.00e+00  7.89e+01  2.37e+02  3.29e-01  2.52e-01  0.00e+00
         62  7.07e+00  6.91e-01  5.00e+00  2.40e+00  1.35e-02  2.08e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  8.32e-04
         62  7.07e+00  6.91e-01  5.00e+00  2.40e+00  1.62e-02  4.74e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.89e-03
         62  7.07e+00  6.91e-01  5.00e+00  2.40e+00  1.94e-02  7.93e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  3.17e-03
         62  7.07e+00  6.91e-01  5.00e+00  2.40e+00  2.32e-02  1.18e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  4.70e-03
         77  1.38e+00  3.62e+00  6.38e+00  2.40e+00  2.78e-02  1.63e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  6.54e-03
         77  1.38e+00  3.62e+00  6.38e+00  2.40e+00  3.33e-02  2.19e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  8.74e-03
         77  1.38e+00  3.62e+00  6.38e+00  2.40e+00  3.99e-02  2.85e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.14e-02
         77  1.38e+00  3.62e+00  6.38e+00  2.40e+00  4.78e-02  3.64e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.46e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  5.73e-02  4.59e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.84e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  6.88e-02  5.73e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.29e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  8.25e-02  7.10e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.84e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  9.89e-02  8.75e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  3.50e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  1.19e-01  1.07e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  4.29e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  1.42e-01  1.31e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  5.24e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  1.71e-01  1.59e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  6.37e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  2.05e-01  1.93e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  7.74e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  2.46e-01  2.34e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  9.38e-02
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  2.95e-01  2.84e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.13e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  3.54e-01  3.42e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.37e-01
