  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  4.00e-02  1.90e-04  0.00e+00  1.33e+00  4.00e+00  3.33e-01  2.50e-01  0.00e+00
       0  8.80e-02  4.19e-04  0.00e+00  2.93e+00  8.80e+00  3.33e-01  2.50e-01  0.00e+00
       0  1.46e-01  6.93e-04  0.00e+00  4.85e+00  1.46e+01  3.33e-01  2.50e-01  0.00e+00
       0  2.15e-01  1.02e-03  0.00e+00  7.16e+00  2.15e+01  3.33e-01  2.50e-01  0.00e+00
       0  2.98e-01  1.42e-03  0.00e+00  9.92e+00  2.98e+01  3.33e-01  2.50e-01  0.00e+00
       0  3.97e-01  1.89e-03  0.00e+00  1.32e+01  3.97e+01  3.33e-01  2.50e-01  0.00e+00
       0  5.17e-01  2.46e-03  0.00e+00  1.72e+01  5.17e+01  3.33e-01  2.50e-01  0.00e+00
       0  6.60e-01  3.14e-03  0.00e+00  2.20e+01  6.60e+01  3.33e-01  2.50e-01  0.00e+00
       0  8.32e-01  3.96e-03  0.00e+00  2.77e+01  8.32e+01  3.33e-01  2.50e-01  0.00e+00
       0  1.04e+00  4.94e-03  0.00e+00  3.46e+01  1.04e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.29e+00  6.12e-03  0.00e+00  4.29e+01  1.29e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.58e+00  7.54e-03  0.00e+00  5.28e+01  1.58e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.94e+00  9.24e-03  0.00e+00  6.47e+01  1.94e+02  3.33e-01  2.50e-01  0.00e+00
       0  2.37e+00  1.13e-02  0.00e+00  7.89e+01  2.37e+02  3.33e-01  2.50e-01  0.00e+00
      62  2.40e+00  1.35e-02  2.08e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  8.32e-04
      62  2.40e+00  1.62e-02  4.74e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.89e-03
      62  2.40e+00  1.94e-02  7.93e-04  8.00e+01  2.40e+02  3.33e-01  2.50e-01  3.17e-03
      62  2.40e+00  2.32e-02  1.18e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  4.70e-03
      77  2.40e+00  2.78e-02  1.63e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  6.54e-03
      77  2.40e+00  3.33e-02  2.19e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  8.74e-03
      77  2.40e+00  3.99e-02  2.85e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.14e-02
      91  2.40e+00  4.78e-02  3.64e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.46e-02
      91  2.40e+00  5.73e-02  4.59e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.84e-02
      91  2.40e+00  6.88e-02  5.73e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.29e-02
      91  2.40e+00  8.25e-02  7.10e-03  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.84e-02
