model name:          Wyk_Rohrst oss_linea                                                                               model name:             Wyk_Rohr stoss_ring                                                                              
No. of elem ents:                   49034                                                                               No. of elements:                       49840                                                                             
No. of Degr ees of fredom:          90196                                                                               No. of Degrees of fre edom:            91108                                                                             
Wyk_Rohrstos                                                                                                                                                                                                                                     
Err:510     Err:510  Err:510    Err:510  Err:510 Err:510 Err:510 Err:510  Err:510   Err:510Err:510  Err:510             Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    
                                                                                                                                                                                                                                                 
Sum of load s x-direcion:            3120                                                                               Sum of loads x-direct ion:              3120                                                                             
Sum of load s y-direcion:           -3120                                                                               Sum of loads y-direct ion:             -3120                                                                             
Sum of load s z-direcion:        -5.4E-12                                                                               Sum of loads z-direct ion:          5.06E-12                                                                             
                                                                                                                                                                                                                                                 
Err:510     Err:510  Err:510    Err:510  Err:510 Err:510 Err:510 Err:510  Err:510   Err:510Err:510  Err:510             Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    
                                                                                                                                                                                                                                                 
Gauss point                   y                lo      di      pe  pressur   svmises     tr    eps_cwith ring           Gauss point         x          y          z       load       disp       peeq   pressure    svmises      triax     eps_cr no ring    
           0    -56.2         49      2.8    0.00       0       0        0         0      0        0        0                     0      -79.1        121       9.36       0.00          0          0          0          0          0          0          0
           0    -56.2         49      2.8    0.03 -0.0286       0   -0.862      1.47    ###    0.332        0                     0      -79.1        121       9.36       0.03    -0.0251          0       0.13      0.705   0.000543      0.412          0
           0    -56.2         49      2.8    0.07 -0.0629       0     -1.9      3.23    ###    0.334        0                     0      -79.1        121       9.36       0.07    -0.0553          0      0.287       1.55    0.00119      0.411          0
           0    -56.2         49      2.8    0.12  -0.104       0    -3.14      5.35-0.0134    0.336        0                     0      -79.1        121       9.36       0.12    -0.0914          0      0.474       2.57    0.00198      0.411          0
           0    -56.2         49      2.8    0.18  -0.153       0    -4.63      7.89-0.0197     0.34        0                     0      -79.1        121       9.36       0.18     -0.135          0      0.699       3.78    0.00291       0.41          0
           0    -56.2         49      2.8    0.25  -0.213       0    -6.42      10.9-0.0273    0.344        0                     0      -79.1        121       9.36       0.25     -0.187          0      0.969       5.24    0.00404       0.41          0
           0    -56.2         49      2.8    0.33  -0.284       0    -8.56      14.6-0.0364    0.348        0                     0      -79.1        121       9.36       0.33     -0.249          0       1.29          7    0.00539      0.409          0
      181922    -38.8         41      161    0.43  -0.3690.000174      153       235   0.65    0.124   0.0014                     0      -79.1        121       9.36       0.43     -0.324          0       1.68        9.1    0.00701      0.408          0
      181922    -38.8         41      161    0.55  -0.472 0.00085      187       235  0.794      0.1  0.00815                 85350       99.4       -100       19.6       0.55     -0.414   7.57E-05        185        240      0.773      0.129   0.000586
      183961      -41       38.8      161    0.69  -0.594 0.00119      339       235   1.44    0.038   0.0264                 85350       99.4       -100       19.6       0.69     -0.522   0.000449        246        240       1.02     0.0888    0.00479
      183961      -41       38.8      161    0.82  -0.716 0.00218      421       235   1.79   0.0224   0.0704                 85350       99.4       -100       19.6       0.86     -0.652   0.000996        298        240       1.24     0.0639     0.0134
