ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0 -6.67e+03  0.00e+00 -2.22e+01  6.67e+01 -3.33e-01  6.80e-01  0.00e+00
     0 -1.47e+04  0.00e+00 -4.89e+01  1.47e+02 -3.33e-01  6.80e-01  0.00e+00
     0 -2.43e+04  0.00e+00 -8.09e+01  2.43e+02 -3.33e-01  6.80e-01  0.00e+00
     0 -3.58e+04  0.00e+00 -1.19e+02  3.58e+02 -3.33e-01  6.80e-01  0.00e+00
     0 -4.96e+04  0.00e+00 -1.65e+02  4.96e+02 -3.33e-01  6.80e-01  0.00e+00
     0 -6.62e+04  0.00e+00 -2.21e+02  6.62e+02 -3.33e-01  6.80e-01  0.00e+00
     0 -8.61e+04  0.00e+00 -2.87e+02  8.61e+02 -3.33e-01  6.80e-01  0.00e+00
    28 -1.00e+05  4.54e-04 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  6.67e-04
    28 -1.00e+05  1.74e-03 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  2.56e-03
    28 -1.00e+05  3.28e-03 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  4.83e-03
    35 -1.00e+05  5.14e-03 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  7.56e-03
    35 -1.00e+05  7.36e-03 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  1.08e-02
    35 -1.00e+05  1.00e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  1.48e-02
    35 -1.00e+05  1.32e-02 -3.33e+02  1.00e+03 -3.33e-01  6.79e-01  1.95e-02
    35 -1.00e+05  1.71e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  2.51e-02
    35 -1.00e+05  2.17e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  3.19e-02
    77 -1.00e+05  2.72e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  4.00e-02
    77 -1.00e+05  3.38e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  4.98e-02
    77 -1.00e+05  4.18e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  6.15e-02
    77 -1.00e+05  5.14e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  7.56e-02
    77 -1.00e+05  6.28e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  9.25e-02
    77 -1.00e+05  7.66e-02 -3.33e+02  1.00e+03 -3.33e-01  6.79e-01  1.13e-01
     8 -1.00e+05  9.31e-02 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  1.37e-01
     8 -1.00e+05  1.13e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  1.66e-01
     8 -1.00e+05  1.37e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  2.01e-01
    46 -1.00e+05  1.65e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  2.43e-01
    46 -1.00e+05  1.99e-01 -3.33e+02  1.00e+03 -3.33e-01  6.79e-01  2.94e-01
    46 -1.00e+05  2.41e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  3.54e-01
     8 -1.00e+05  2.90e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  4.27e-01
     8 -1.00e+05  3.49e-01 -3.33e+02  1.00e+03 -3.33e-01  6.80e-01  5.14e-01
